mp_id,full_name,post_name,unit_name,post_title
2524,Абдуллін Олександр Рафкатович,Член Комісії,Тимчасова слідча комісія Верховної Ради України для проведення розслідування відомостей щодо дотримання вимог законодавства під час зміни власників інформаційних телеканалів та забезпечення протидії інформаційному впливу Російської Федерації,Член тимчасової слідчої комісії Верховної Ради України для проведення розслідування відомостей щодо дотримання вимог законодавства під час зміни власників інформаційних телеканалів та забезпечення протидії інформаційному впливу Російської Федерації
2524,Абдуллін Олександр Рафкатович,Секретар Комітету Верховної Ради України,Комітет Верховної Ради України з питань гуманітарної та інформаційної політики,Секретар Комітету Верховної Ради України з питань гуманітарної та інформаційної політики
2524,Абдуллін Олександр Рафкатович,Член депутатської фракції,"Фракція політичної партії Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України дев'ятого скликання","Член депутатської фракції політичної партії Всеукраїнське об'єднання ""Батьківщина"" у Верховній Раді України дев'ятого скликання"
2524,Абдуллін Олександр Рафкатович,Член Постійної делегації в міжпарламентській організації,Постійна делегація у Парламентському вимірі Центральноєвропейської ініціативи,Член Постійної делегації у Парламентському вимірі Центральноєвропейської ініціативи
2524,Абдуллін Олександр Рафкатович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Канадою,Член групи з міжпарламентських зв'язків з Канадою
2524,Абдуллін Олександр Рафкатович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Чорногорією,Член групи з міжпарламентських зв'язків з Чорногорією
2524,Абдуллін Олександр Рафкатович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Грузією,Член групи з міжпарламентських зв'язків з Грузією
20964,Абрамович Ігор Олександрович,Заступник голови Комітету Верховної Ради України,"Комітет Верховної Ради України з питань фінансів, податкової та митної політики","Заступник голови Комітету Верховної Ради України з питань фінансів, податкової та митної політики"
20964,Абрамович Ігор Олександрович,Член Комісії,Тимчасова слідча комісія Верховної Ради України для проведення розслідування відомостей щодо укладання Угоди між Міністерством фінансів України та Спеціальним комітетом кредиторів з реструктуризації зовнішнього боргу у 2015 році,Член тимчасової слідчої комісії Верховної Ради України для проведення розслідування відомостей щодо укладання Угоди між Міністерством фінансів України та Спеціальним комітетом кредиторів з реструктуризації зовнішнього боргу у 2015 році
20964,Абрамович Ігор Олександрович,Член депутатської фракції,"Фракція Політичної партії ""ОПОЗИЦІЙНА ПЛАТФОРМА - ЗА ЖИТТЯ"" у Верховній Раді України","Член депутатської фракції Політичної партії ""ОПОЗИЦІЙНА ПЛАТФОРМА - ЗА ЖИТТЯ"" у Верховній Раді України"
20964,Абрамович Ігор Олександрович,Заступник члена Постійної делегації в міжпарламентській організації,Постійна делегація у Парламентській асамблеї НАТО,Заступник члена Постійної делегації у Парламентській асамблеї НАТО
20964,Абрамович Ігор Олександрович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Федеративною Республікою Німеччина,Член групи з міжпарламентських зв'язків з Федеративною Республікою Німеччина
20964,Абрамович Ігор Олександрович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків з Об'єднаними Арабськими Еміратами,Член групи з міжпарламентських зв'язків з Об'єднаними Арабськими Еміратами
20964,Абрамович Ігор Олександрович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Сполученим Королівством Великої Британії та Північної Ірландії,Член групи з міжпарламентських зв'язків з Сполученим Королівством Великої Британії та Північної Ірландії
20964,Абрамович Ігор Олександрович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Швейцарською Конфедерацією,Член групи з міжпарламентських зв'язків з Швейцарською Конфедерацією
20964,Абрамович Ігор Олександрович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Французькою Республікою,Член групи з міжпарламентських зв'язків з Французькою Республікою
20964,Абрамович Ігор Олександрович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Сполученими Штатами Америки,Член групи з міжпарламентських зв'язків з Сполученими Штатами Америки
20964,Абрамович Ігор Олександрович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків з Австрійською Республікою,Член групи з міжпарламентських зв'язків з Австрійською Республікою
20965,Аліксійчук Олександр Васильович,Голова підкомітету Комітету Верховної Ради України,"Підкомітет з питань захисту інвестицій в об'єкти будівництва Комітету Верховної Ради України з питань організації державної влади, місцевого самоврядування, регіонального розвитку та містобудування","Голова підкомітету з питань захисту інвестицій в об'єкти будівництва Комітету Верховної Ради України з питань організації державної влади, місцевого самоврядування, регіонального розвитку та містобудування"
20965,Аліксійчук Олександр Васильович,Член депутатської фракції,"Фракція ПОЛІТИЧНОЇ ПАРТІЇ ""СЛУГА НАРОДУ""","Член депутатської фракції ПОЛІТИЧНОЇ ПАРТІЇ ""СЛУГА НАРОДУ"""
20965,Аліксійчук Олександр Васильович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Республікою Польща,Член групи з міжпарламентських зв'язків з Республікою Польща
20965,Аліксійчук Олександр Васильович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків з Японією,Член групи з міжпарламентських зв'язків з Японією
20965,Аліксійчук Олександр Васильович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Турецькою Республікою,Член групи з міжпарламентських зв'язків з Турецькою Республікою
20965,Аліксійчук Олександр Васильович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Республікою Вірменія,Член групи з міжпарламентських зв'язків з Республікою Вірменія
20965,Аліксійчук Олександр Васильович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Канадою,Член групи з міжпарламентських зв'язків з Канадою
20965,Аліксійчук Олександр Васильович,Секретар групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Федеративною Республікою Німеччина,Секретар групи з міжпарламентських зв'язків з Федеративною Республікою Німеччина
17993,Алєксєєв Сергій Олегович,Голова підкомітету Комітету Верховної Ради України,Підкомітет з питань діяльності органів правопорядку Комітету Верховної Ради України з питань правоохоронної діяльності,Голова підкомітету з питань діяльності органів правопорядку Комітету Верховної Ради України з питань правоохоронної діяльності
17993,Алєксєєв Сергій Олегович,Член депутатської фракції,"Фракція ПОЛІТИЧНОЇ ПАРТІЇ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""","Член депутатської фракції ПОЛІТИЧНОЇ ПАРТІЇ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ"""
17993,Алєксєєв Сергій Олегович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Сполученим Королівством Великої Британії та Північної Ірландії,Член групи з міжпарламентських зв'язків з Сполученим Королівством Великої Британії та Північної Ірландії
17993,Алєксєєв Сергій Олегович,Заступник члена Постійної делегації в міжпарламентській організації,Постійна делегація у Парламентській асамблеї Організації з безпеки та співробітництва в Європі,Заступник члена Постійної делегації у Парламентській асамблеї Організації з безпеки та співробітництва в Європі
17993,Алєксєєв Сергій Олегович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків з Японією,Член групи з міжпарламентських зв'язків з Японією
17993,Алєксєєв Сергій Олегович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Державою Ізраїль,Член групи з міжпарламентських зв'язків з Державою Ізраїль
17993,Алєксєєв Сергій Олегович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Канадою,Член групи з міжпарламентських зв'язків з Канадою
17993,Алєксєєв Сергій Олегович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Французькою Республікою,Член групи з міжпарламентських зв'язків з Французькою Республікою
17993,Алєксєєв Сергій Олегович,Співголова групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків з Італійською Республікою,Співголова групи з міжпарламентських зв'язків з Італійською Республікою
17993,Алєксєєв Сергій Олегович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Федеративною Республікою Німеччина,Член групи з міжпарламентських зв'язків з Федеративною Республікою Німеччина
20966,Аллахвердієва Ірина Валеріївна,Член депутатської фракції,"Фракція ПОЛІТИЧНОЇ ПАРТІЇ ""СЛУГА НАРОДУ""","Член депутатської фракції ПОЛІТИЧНОЇ ПАРТІЇ ""СЛУГА НАРОДУ"""
20966,Аллахвердієва Ірина Валеріївна,Голова підкомітету Комітету Верховної Ради України,"Підкомітет з питань тарифного та нетарифного регулювання Комітету Верховної Ради України з питань фінансів, податкової та митної політики","Голова підкомітету з питань тарифного та нетарифного регулювання Комітету Верховної Ради України з питань фінансів, податкової та митної політики"
20966,Аллахвердієва Ірина Валеріївна,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Республікою Казахстан,Член групи з міжпарламентських зв'язків з Республікою Казахстан
20966,Аллахвердієва Ірина Валеріївна,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків з Азербайджанською Республікою,Член групи з міжпарламентських зв'язків з Азербайджанською Республікою
20966,Аллахвердієва Ірина Валеріївна,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Сполученими Штатами Америки,Член групи з міжпарламентських зв'язків з Сполученими Штатами Америки
20966,Аллахвердієва Ірина Валеріївна,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків з Австрійською Республікою,Член групи з міжпарламентських зв'язків з Австрійською Республікою
20966,Аллахвердієва Ірина Валеріївна,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Республікою Сінгапур,Член групи з міжпарламентських зв'язків з Республікою Сінгапур
20966,Аллахвердієва Ірина Валеріївна,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків з Об'єднаними Арабськими Еміратами,Член групи з міжпарламентських зв'язків з Об'єднаними Арабськими Еміратами
20966,Аллахвердієва Ірина Валеріївна,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків з Японією,Член групи з міжпарламентських зв'язків з Японією
20967,Ананченко Михайло Олегович,Член депутатської фракції,"Фракція ПОЛІТИЧНОЇ ПАРТІЇ ""СЛУГА НАРОДУ""","Член депутатської фракції ПОЛІТИЧНОЇ ПАРТІЇ ""СЛУГА НАРОДУ"""
20967,Ананченко Михайло Олегович,Голова підкомітету Комітету Верховної Ради України,Підкомітет з питань законодавчого забезпечення і контролю за діяльністю дипломатичної служби Комітету Верховної Ради України з питань зовнішньої політики та міжпарламентського співробітництва,Голова підкомітету з питань законодавчого забезпечення і контролю за діяльністю дипломатичної служби Комітету Верховної Ради України з питань зовнішньої політики та міжпарламентського співробітництва
20967,Ананченко Михайло Олегович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Чеською Республікою,Член групи з міжпарламентських зв'язків з Чеською Республікою
20967,Ананченко Михайло Олегович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Канадою,Член групи з міжпарламентських зв'язків з Канадою
20967,Ананченко Михайло Олегович,Заступник керівника групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Португальською Республікою,Заступник керівника групи з міжпарламентських зв'язків з Португальською Республікою
20967,Ананченко Михайло Олегович,Керівник групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків з Йорданським Хашимітським Королівством,Керівник групи з міжпарламентських зв'язків з Йорданським Хашимітським Королівством
20967,Ананченко Михайло Олегович,Член Української частини в міжпарламентській організації,Українська частина Парламентського комітету Української частини Парламентського комітету асоціації,Член Української частини Парламентського комітету Української частини Парламентського комітету асоціації
20967,Ананченко Михайло Олегович,Співголова групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Державою Катар,Співголова групи з міжпарламентських зв'язків з Державою Катар
20968,Андрійович Зіновій Мирославович,Голова підкомітету Комітету Верховної Ради України,"Підкомітет з питань охорони і раціонального використання надр, водних ресурсів Комітету Верховної Ради України з питань екологічної політики та природокористування","Голова підкомітету з питань охорони і раціонального використання надр, водних ресурсів Комітету Верховної Ради України з питань екологічної політики та природокористування"
20968,Андрійович Зіновій Мирославович,Член депутатської фракції,"Фракція ПОЛІТИЧНОЇ ПАРТІЇ ""СЛУГА НАРОДУ""","Член депутатської фракції ПОЛІТИЧНОЇ ПАРТІЇ ""СЛУГА НАРОДУ"""
20968,Андрійович Зіновій Мирославович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Канадою,Член групи з міжпарламентських зв'язків з Канадою
20968,Андрійович Зіновій Мирославович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків з Японією,Член групи з міжпарламентських зв'язків з Японією
20968,Андрійович Зіновій Мирославович,Член Української частини в міжпарламентській організації,Українська частина Парламентської асамблеї України і Республіки Польща,Член Української частини Парламентської асамблеї України і Республіки Польща
20968,Андрійович Зіновій Мирославович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Французькою Республікою,Член групи з міжпарламентських зв'язків з Французькою Республікою
20968,Андрійович Зіновій Мирославович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Республікою Хорватія,Член групи з міжпарламентських зв'язків з Республікою Хорватія
20968,Андрійович Зіновій Мирославович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Турецькою Республікою,Член групи з міжпарламентських зв'язків з Турецькою Республікою
20968,Андрійович Зіновій Мирославович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Сполученими Штатами Америки,Член групи з міжпарламентських зв'язків з Сполученими Штатами Америки
20968,Андрійович Зіновій Мирославович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Республікою Польща,Член групи з міжпарламентських зв'язків з Республікою Польща
11118,Ар'єв Володимир Ігорович,Член Комітету Верховної Ради України,Комітет Верховної Ради України з питань цифрової трансформації,Член Комітету Верховної Ради України з питань цифрової трансформації
11118,Ар'єв Володимир Ігорович,Член Комісії,Тимчасова слідча комісія Верховної Ради України для проведення розслідування відомостей щодо дотримання вимог законодавства під час зміни власників інформаційних телеканалів та забезпечення протидії інформаційному впливу Російської Федерації,Член тимчасової слідчої комісії Верховної Ради України для проведення розслідування відомостей щодо дотримання вимог законодавства під час зміни власників інформаційних телеканалів та забезпечення протидії інформаційному впливу Російської Федерації
11118,Ар'єв Володимир Ігорович,Член депутатської фракції,"Фракція ПОЛІТИЧНОЇ ПАРТІЇ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ""","Член депутатської фракції ПОЛІТИЧНОЇ ПАРТІЇ ""ЄВРОПЕЙСЬКА СОЛІДАРНІСТЬ"""
11118,Ар'єв Володимир Ігорович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Сполученим Королівством Великої Британії та Північної Ірландії,Член групи з міжпарламентських зв'язків з Сполученим Королівством Великої Британії та Північної Ірландії
11118,Ар'єв Володимир Ігорович,Член Постійної делегації в міжпарламентській організації,Постійна делегація Верховної Ради України у Парламентській асамблеї ЄС - Східні сусіди (ПА ЄВРОНЕСТ),Член Постійної делегації Верховної Ради України у Парламентській асамблеї ЄС - Східні сусіди (ПА ЄВРОНЕСТ)
11118,Ар'єв Володимир Ігорович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Республікою Польща,Член групи з міжпарламентських зв'язків з Республікою Польща
11118,Ар'єв Володимир Ігорович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Литовською Республікою,Член групи з міжпарламентських зв'язків з Литовською Республікою
11118,Ар'єв Володимир Ігорович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Державою Ізраїль,Член групи з міжпарламентських зв'язків з Державою Ізраїль
11118,Ар'єв Володимир Ігорович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Канадою,Член групи з міжпарламентських зв'язків з Канадою
11118,Ар'єв Володимир Ігорович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Французькою Республікою,Член групи з міжпарламентських зв'язків з Французькою Республікою
11118,Ар'єв Володимир Ігорович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Федеративною Республікою Німеччина,Член групи з міжпарламентських зв'язків з Федеративною Республікою Німеччина
20970,Арістов Юрій Юрійович,Член депутатської фракції,"Фракція ПОЛІТИЧНОЇ ПАРТІЇ ""СЛУГА НАРОДУ""","Член депутатської фракції ПОЛІТИЧНОЇ ПАРТІЇ ""СЛУГА НАРОДУ"""
20970,Арістов Юрій Юрійович,Голова Комітету Верховної Ради України,Комітет Верховної Ради України з питань бюджету,Голова Комітету Верховної Ради України з питань бюджету
20970,Арістов Юрій Юрійович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Французькою Республікою,Член групи з міжпарламентських зв'язків з Французькою Республікою
20970,Арістов Юрій Юрійович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Королівством Норвегія,Член групи з міжпарламентських зв'язків з Королівством Норвегія
20970,Арістов Юрій Юрійович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків з Японією,Член групи з міжпарламентських зв'язків з Японією
20970,Арістов Юрій Юрійович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Канадою,Член групи з міжпарламентських зв'язків з Канадою
20970,Арістов Юрій Юрійович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Сполученими Штатами Америки,Член групи з міжпарламентських зв'язків з Сполученими Штатами Америки
20969,Арахамія Давид Георгійович,Голова підкомітету Комітету Верховної Ради України,"Підкомітет з питань нагляду за діяльністю державних органів спеціального призначення з правоохоронними функціями, правоохоронних органів, правоохоронних органів спеціального призначення та розвідувальних органів Комітету Верховної Ради України з питань національної безпеки, оборони та розвідки","Голова підкомітету з питань нагляду за діяльністю державних органів спеціального призначення з правоохоронними функціями, правоохоронних органів, правоохоронних органів спеціального призначення та розвідувальних органів Комітету Верховної Ради України з питань національної безпеки, оборони та розвідки"
20969,Арахамія Давид Георгійович,Голова Комісії,"Тимчасова слідча комісія Верховної Ради України з питань розслідування пожежі (вибухів) на складах боєприпасів у період з 2014 по 2018 роки в м. Ічня (Чернігівська обл.), м. Калинівка (Вінницька обл.), м. Балаклія (Харківська обл.), м. Сватове (Луганська обл.), м. Кривий Ріг (Дніпропетровська обл.)","Голова тимчасової слідчої комісії Верховної Ради України з питань розслідування пожежі (вибухів) на складах боєприпасів у період з 2014 по 2018 роки в м. Ічня (Чернігівська обл.), м. Калинівка (Вінницька обл.), м. Балаклія (Харківська обл.), м. Сватове (Луганська обл.), м. Кривий Ріг (Дніпропетровська обл.)"
20969,Арахамія Давид Георгійович,Голова депутатської фракції,"Фракція ПОЛІТИЧНОЇ ПАРТІЇ ""СЛУГА НАРОДУ""","Голова депутатської фракції ПОЛІТИЧНОЇ ПАРТІЇ ""СЛУГА НАРОДУ"""
20969,Арахамія Давид Георгійович,Член Комісії,Тимчасова спеціальна комісія Верховної Ради України з питань формування і реалізації державної політики щодо відновлення територіальної цілісності та забезпечення суверенітету України,Член тимчасової спеціальної комісії Верховної Ради України з питань формування і реалізації державної політики щодо відновлення територіальної цілісності та забезпечення суверенітету України
20969,Арахамія Давид Георгійович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Швейцарською Конфедерацією,Член групи з міжпарламентських зв'язків з Швейцарською Конфедерацією
20969,Арахамія Давид Георгійович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Королівством Бельгія,Член групи з міжпарламентських зв'язків з Королівством Бельгія
20969,Арахамія Давид Георгійович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Канадою,Член групи з міжпарламентських зв'язків з Канадою
20969,Арахамія Давид Георгійович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків з Об'єднаними Арабськими Еміратами,Член групи з міжпарламентських зв'язків з Об'єднаними Арабськими Еміратами
20969,Арахамія Давид Георгійович,Керівник групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Сполученими Штатами Америки,Керівник групи з міжпарламентських зв'язків з Сполученими Штатами Америки
18058,Арешонков Володимир Юрійович,Член Комітету Верховної Ради України,Комітет Верховної Ради України з питань правоохоронної діяльності,Член Комітету Верховної Ради України з питань правоохоронної діяльності
18058,Арешонков Володимир Юрійович,Член депутатської групи,"Група ""ДОВІРА""","Член депутатської групи ""ДОВІРА"""
18058,Арешонков Володимир Юрійович,Член групи з міжпарламентських зв'язків,Депутатська група Верховної Ради України з міжпарламентських зв'язків із Сполученим Королівством Великої Британії та Північної Ірландії,Член групи з міжпарламентських зв'язків з Сполученим Королівством Великої Британії та Північної Ірландії
